name,halal_status,source
 JAPANESE & KOREAN CUISINE (S10) @ HEALTHY KOPITIAM NTFGH,halal,singapore halal directory
 JAPANESE (R3B) @ BAGUS CAUSEWAY POINT,halal,singapore halal directory
 JAPANESE COUNTER @ CAROUSEL,halal,singapore halal directory
 JAPANESE CUISINE (S1) @FOODJUNCTION JUNCTION 8,halal,singapore halal directory
 JAPANESE CUISINE (S3) @ KOPITIAM VIVO CITY,halal,singapore halal directory
 JAPANESE CUISINE (S3) @ NTUC FOODFARE (CLIFFORD CENTRE),halal,singapore halal directory
 JAPANESE CUISINE (S9) @ CANTINE PAYA LEBAR SQUARE,halal,singapore halal directory
 JAPANESE FOOD (S6) @ KOPITIAM NUH,halal,singapore halal directory
 JAPANESE JUNCTION (STALL NO 5) @ NAVAL BASE SECONDARY SCHOOL,halal,singapore halal directory
 JAPANESE STATION @ AQUAMARINE,halal,singapore halal directory
 JAPS FOOD INGREDIENTS PTE LTD,halal,singapore halal directory
 JASON NIANG DOU FU,halal,singapore halal directory
 JC ELEMENTS PTE LTD,halal,singapore halal directory
 JCS BIOTECH PTE LTD,halal,singapore halal directory
 JENNY,halal,singapore halal directory
 JFS FOOD PTE LTD,halal,singapore halal directory
 JIA JIA WANG TRADING PTE LTD,halal,singapore halal directory
 JIAJIA SINGAPORE MANUFACTURING PTE LTD,halal,singapore halal directory
 JIAK,halal,singapore halal directory
 JIAN FA SEAFOOD BBQ,halal,singapore halal directory
 JIAN FA SEAFOOD BBQ (MARINE PARADE CENTRAL),halal,singapore halal directory
 JIAN FA SEAFOOD BBQ (OUR TAMPINES HUB),halal,singapore halal directory
 JIM-WILLIE TRADING CO PTE LTD,halal,singapore halal directory
 JINJJA CHICKEN,halal,singapore halal directory
 JK EXCELLENT FOOD PTE LTD,halal,singapore halal directory
 JOHNS CATERING SERVICE PTE LTD,halal,singapore halal directory
 JOLLIBEE,halal,singapore halal directory
 JOLLIBEE (CHANGI CITY POINT),halal,singapore halal directory
 JOLLIBEE (SQUARE 2),halal,singapore halal directory
 JOVARIM SINGAPORE PTE LTD,halal,singapore halal directory
 JR FOODS PTE LTD,halal,singapore halal directory
 JUBILEE FOOD SUPPLIES PTE LTD,halal,singapore halal directory
 JUBILEE FOODSTUFF PTE LTD,halal,singapore halal directory
 JUMAIN SATAYSFACTION PTE LTD,halal,singapore halal directory
 JUNSHIN EXPRESS PTE LTD,halal,singapore halal directory
 JUNSHIN EXPRESS PTE LTD (NGEE ANN POLYTECHNIC),halal,singapore halal directory
 JUNSHIN SUSHI PTE LTD,halal,singapore halal directory
 K G CATERING PTE LTD,halal,singapore halal directory
 K L KOH ENTERPRISE PTE LTD,halal,singapore halal directory
 K N P TRADING PTE LTD,halal,singapore halal directory
 KAFE JUBILEE,halal,singapore halal directory
 KAFFA KALDI PTE LTD,halal,singapore halal directory
 KAFFE & TOAST,halal,singapore halal directory
 KAFFE & TOAST (CHANGI AIRPORT T1),halal,singapore halal directory
 KAFFE & TOAST (CHANGI AIRPORT T2),halal,singapore halal directory
 KAFFE & TOAST (ONE@KENTRIDGE),halal,singapore halal directory
 KAI YOUNG HUAT EGGS PTE LTD,halal,singapore halal directory
 KAKAK NIO,halal,singapore halal directory
 KAMPONG CAFE @ BM,halal,singapore halal directory
 KAMPUNG ROASTED NASI AYAM (S5) @ STAR RASA @ CHANGI VILLAGE,halal,singapore halal directory
 KAO SINGAPORE PTE LTD,halal,singapore halal directory
 KAPITAN CHICKEN RICE (STALL 5) - RASA RASA @ CHANGI VILLAGE,halal,singapore halal directory
 KAPITAN GOURMET CORNER (MR1)@NTUC FOODFARE SIMEI,halal,singapore halal directory
 KASI SPICY VILLA,halal,singapore halal directory
 KATOEN NATIE SINGAPORE (JURONG) PTE LTD,halal,singapore halal directory
 KATONG CATERING,halal,singapore halal directory
 KATONG KITCHEN,halal,singapore halal directory
 KATONG YONG TAU FOO (STALL 2) @ KOPITIAM KKH,halal,singapore halal directory
 KAVERI VEGETARIAN CUISINE,halal,singapore halal directory
 KAW KAW SG BY MAKAN STATE,halal,singapore halal directory
 KAWAN KAWAN CHICKEN RICE (S6) @ CHANG CHENG MEE WAH,halal,singapore halal directory
 KAWAN KITCHEN,halal,singapore halal directory
 KEBABS N CURRIES,halal,singapore halal directory
 KEDAI KILLINEY KOPI,halal,singapore halal directory
 KEDAI KILLINEY KOPI (CHANGI AIRPORT T2),halal,singapore halal directory
 KEDAI KILLINEY KOPI (TANAH MERAH FERRY TERMINAL),halal,singapore halal directory
 KEDAIKUEKUE,halal,singapore halal directory
 KEMBANGAN KEDAI,halal,singapore halal directory
 KEMIN INDUSTRIES (ASIA) PTE LTD,halal,singapore halal directory
 KEN HOE SENG CO,halal,singapore halal directory
 KFC COFFEE,halal,singapore halal directory
 KFC COFFEE (COMPASS ONE),halal,singapore halal directory
 KFC COFFEE (EASTPOINT MALL),halal,singapore halal directory
 KFC COFFEE (JURONG POINT SHOPPING CENTRE),halal,singapore halal directory
 KFC COFFEE (KALLANG PARK),halal,singapore halal directory
 KFC COFFEE (KEMBANGAN MRT STATION),halal,singapore halal directory
 KFC COFFEE (NANYANG TECHNOLOGICAL UNIVERSITY),halal,singapore halal directory
 KFC COFFEE (NEE SOON SHOUTH COMMUNITY CLUB),halal,singapore halal directory
 KFC COFFEE (ONE KM),halal,singapore halal directory
 KFC COFFEE (PASIR RIS NTUC RESORT),halal,singapore halal directory
 KFC COFFEE (SUN PLAZA),halal,singapore halal directory
 KFC COFFEE (TAMPINES CPF BUILDING),halal,singapore halal directory
 KFC COFFEE (TAMPINES HUB),halal,singapore halal directory
 KFC COFFEE (THE SIGNATURE),halal,singapore halal directory
 KFC COFFEE (VALLEY POINT),halal,singapore halal directory
 KFC COFFEE (WATERWAY POINT),halal,singapore halal directory
 KFC MANAGEMENT PTE LTD,halal,singapore halal directory
 KFC MANAGEMENT PTE LTD (888 PLAZA),halal,singapore halal directory
 KFC MANAGEMENT PTE LTD (ALEXANDRA RETAIL CENTRE),halal,singapore halal directory
 KFC MANAGEMENT PTE LTD (AMK AVE 6),halal,singapore halal directory
 KFC MANAGEMENT PTE LTD (ANCHORPOINT SHOPPING CENTRE),halal,singapore halal directory
 KFC MANAGEMENT PTE LTD (BEACH VIEW),halal,singapore halal directory
 KFC MANAGEMENT PTE LTD (BEDOK MALL),halal,singapore halal directory
 KFC MANAGEMENT PTE LTD (BEDOK RESERVOIR RD),halal,singapore halal directory
 KFC MANAGEMENT PTE LTD (BUGIS JUNCTION),halal,singapore halal directory
 KFC MANAGEMENT PTE LTD (BUKIT MERAH CENTRAL),halal,singapore halal directory
 KFC MANAGEMENT PTE LTD (BUKIT PANJANG PLAZA),halal,singapore halal directory
 KFC MANAGEMENT PTE LTD (BUKIT TIMAH PLAZA),halal,singapore halal directory
 KFC MANAGEMENT PTE LTD (CATHAY CINELEISURE ORCHARD),halal,singapore halal directory
 KFC MANAGEMENT PTE LTD (CAUSEWAY POINT),halal,singapore halal directory
 KFC MANAGEMENT PTE LTD (CHANGI AIRPORT TERMINAL 1),halal,singapore halal directory
 KFC MANAGEMENT PTE LTD (CHINATOWN POINT),halal,singapore halal directory
 KFC MANAGEMENT PTE LTD (CHOA CHU KANG AVE 4),halal,singapore halal directory
 KFC MANAGEMENT PTE LTD (CHOA CHU KANG STADIUM),halal,singapore halal directory
 KFC MANAGEMENT PTE LTD (CLEMENTI MALL),halal,singapore halal directory
 KFC MANAGEMENT PTE LTD (COMPASS ONE),halal,singapore halal directory
 KFC MANAGEMENT PTE LTD (COMPASSVALE LINK),halal,singapore halal directory
 KFC MANAGEMENT PTE LTD (CPF TAMPINES BUILDING),halal,singapore halal directory
 KFC MANAGEMENT PTE LTD (E!AVE@DOWNTOWN EAST),halal,singapore halal directory
 KFC MANAGEMENT PTE LTD (EASTPOINT MALL),halal,singapore halal directory
 KFC MANAGEMENT PTE LTD (FAIRPRICE HUB),halal,singapore halal directory
 KFC MANAGEMENT PTE LTD (FAR EAST PLAZA),halal,singapore halal directory
 KFC MANAGEMENT PTE LTD (FUNAN IT MALL),halal,singapore halal directory
 KFC MANAGEMENT PTE LTD (GEK POH VILLE COMMUNITY CLUB),halal,singapore halal directory
 KFC MANAGEMENT PTE LTD (GREENRIDGE SHOPPING CENTRE),halal,singapore halal directory
 KFC MANAGEMENT PTE LTD (GUTHRIE HOUSE),halal,singapore halal directory
 KFC MANAGEMENT PTE LTD (HARBOURFRONT CENTRE),halal,singapore halal directory
 KFC MANAGEMENT PTE LTD (HEARTLAND MALL-KOVAN),halal,singapore halal directory
 KFC MANAGEMENT PTE LTD (HOME TEAM NS BUKIT BATOK CLUBHOUSE),halal,singapore halal directory
 KFC MANAGEMENT PTE LTD (HOUGANG MALL),halal,singapore halal directory
 KFC MANAGEMENT PTE LTD (HOUGANG ST 91),halal,singapore halal directory
 KFC MANAGEMENT PTE LTD (JEM),halal,singapore halal directory
 KFC MANAGEMENT PTE LTD (JLN BUKIT MERAH),halal,singapore halal directory
 KFC MANAGEMENT PTE LTD (JUNCTION 8 SHOPPING),halal,singapore halal directory
 KFC MANAGEMENT PTE LTD (JURONG EAST CENTRAL 1),halal,singapore halal directory
 KFC MANAGEMENT PTE LTD (JURONG EAST SPORT & RECREATION CENTRE),halal,singapore halal directory
 KFC MANAGEMENT PTE LTD (JURONG POINT),halal,singapore halal directory
 KFC MANAGEMENT PTE LTD (JURONG WEST ST 51),halal,singapore halal directory
 KFC MANAGEMENT PTE LTD (KEAT HONG SHOPPING),halal,singapore halal directory
 KFC MANAGEMENT PTE LTD (KITCHENER RD),halal,singapore halal directory
 KFC MANAGEMENT PTE LTD (LOR 6 TOA PAYOH),halal,singapore halal directory
 KFC MANAGEMENT PTE LTD (MERLION PLAZA),halal,singapore halal directory
 KFC MANAGEMENT PTE LTD (NANYANG COMMUNITY CLUB),halal,singapore halal directory
 KFC MANAGEMENT PTE LTD (NEE SOON SOUTH COMMUNITY CLUB),halal,singapore halal directory
 KFC MANAGEMENT PTE LTD (NEW UPPER CHANGI RD),halal,singapore halal directory
 KFC MANAGEMENT PTE LTD (NEX),halal,singapore halal directory
 KFC MANAGEMENT PTE LTD (NOVENA SQUARE),halal,singapore halal directory
 KFC MANAGEMENT PTE LTD (NTU),halal,singapore halal directory
 KFC MANAGEMENT PTE LTD (ONE KM),halal,singapore halal directory
 KFC MANAGEMENT PTE LTD (PARKLANE SHOPPING MALL),halal,singapore halal directory
 KFC MANAGEMENT PTE LTD (PARKWAY PARADE),halal,singapore halal directory
 KFC MANAGEMENT PTE LTD (PASIR PANJANG GARDENS),halal,singapore halal directory
 KFC MANAGEMENT PTE LTD (PASIR RIS NTUC RESORT),halal,singapore halal directory
 KFC MANAGEMENT PTE LTD (PLAZA SINGAPURA),halal,singapore halal directory
 KFC MANAGEMENT PTE LTD (POTONG PASIR COMMUNITY CLUB),halal,singapore halal directory
 KFC MANAGEMENT PTE LTD (PUNGGOL EAST),halal,singapore halal directory
 KFC MANAGEMENT PTE LTD (RIVERVALE MALL),halal,singapore halal directory
 KFC MANAGEMENT PTE LTD (RIVERVALE PLAZA),halal,singapore halal directory
 KFC MANAGEMENT PTE LTD (ROCHOR RD),halal,singapore halal directory
 KFC MANAGEMENT PTE LTD (SERANGOON CENTRAL DRIVE),halal,singapore halal directory
 KFC MANAGEMENT PTE LTD (SG POLYTECHNIC CANTEEN 5 STALL 3),halal,singapore halal directory
 KFC MANAGEMENT PTE LTD (SG ZOOLOGICAL GARDENS ENTRANCE),halal,singapore halal directory
 KFC MANAGEMENT PTE LTD (SG ZOOLOGICAL GARDENS KIDSWORLD),halal,singapore halal directory
 KFC MANAGEMENT PTE LTD (SHAW PLAZA),halal,singapore halal directory
 KFC MANAGEMENT PTE LTD (SIGLAP SHOPPING CENTRE),halal,singapore halal directory
 KFC MANAGEMENT PTE LTD (SUN PLAZA),halal,singapore halal directory
 KFC MANAGEMENT PTE LTD (TAKASHIMAYA SHOPPING CENTRE),halal,singapore halal directory
 KFC MANAGEMENT PTE LTD (TAMPINES HUB),halal,singapore halal directory
 KFC MANAGEMENT PTE LTD (TAMPINES ST 11),halal,singapore halal directory
 KFC MANAGEMENT PTE LTD (TAMPINES ST 32),halal,singapore halal directory
 KFC MANAGEMENT PTE LTD (TAMPINES ST 81),halal,singapore halal directory
 KFC MANAGEMENT PTE LTD (THE SIGNATURE),halal,singapore halal directory
 KFC MANAGEMENT PTE LTD (THOMSON PLAZA),halal,singapore halal directory
 KFC MANAGEMENT PTE LTD (TIONG BAHRU PLAZA),halal,singapore halal directory
 KFC MANAGEMENT PTE LTD (TOA PAYOH WEST COMMUNITY CENTRE),halal,singapore halal directory
 KFC MANAGEMENT PTE LTD (TOWNER RD),halal,singapore halal directory
 KFC MANAGEMENT PTE LTD (VALLEY POINT),halal,singapore halal directory
 KFC MANAGEMENT PTE LTD (WATERWAY POINT),halal,singapore halal directory
 KFC MANAGEMENT PTE LTD (WEST MALL),halal,singapore halal directory
 KFC MANAGEMENT PTE LTD (WHITE SANDS),halal,singapore halal directory
 KFC MANAGEMENT PTE LTD (WOODLANDS AVE 6),halal,singapore halal directory
 KFC MANAGEMENT PTE LTD (WOODLANDS CENTRAL),halal,singapore halal directory
 KFC MANAGEMENT PTE LTD (WOODLANDS ST 31),halal,singapore halal directory
 KFC MANAGEMENT PTE LTD (YEWTEE POINT),halal,singapore halal directory
 KFC MANAGEMENT PTE LTD (YISHUN AVE 5),halal,singapore halal directory
 KFC MANAGEMENT PTE LTD (YUNG HO RD),halal,singapore halal directory
 KFC MANAGEMENT PTE LTDM (PUNGGOL PLAZA),halal,singapore halal directory
 KHANS MEAT SUPPLIER,halal,singapore halal directory
 KHATIB FOODSHOP,halal,singapore halal directory
 KHUN THAI,halal,singapore halal directory
 KIKKOMAN (S) PTE LTD,halal,singapore halal directory
 KIM CHUAN EDIBLE OIL & FOOD PRODUCTS PTE LTD,halal,singapore halal directory
 KIM GUAN GUAN COFFEE TRADING PTE LTD,halal,singapore halal directory
 KIM HING FOOD INDUSTRIES PTE LTD,halal,singapore halal directory
 KIM LEE PASTRY HOUSE,halal,singapore halal directory
 KIM SIN MEDICINE MANUFACTORY PTE LTD,halal,singapore halal directory
 KING JUICE MANUFACTURING PTE LTD,halal,singapore halal directory
 KINGS CATERING PTE LTD,halal,singapore halal directory
 KINTAMANI INDONESIAN RESTAURANT,halal,singapore halal directory
 KINYADO JAPANESE CUISINE (S7) @ BUKIT PANJANG GOVT HIGH SCHOOL,halal,singapore halal directory
 KIRIN 69 BBQ SEAFOOD,halal,singapore halal directory
 KITCHEN @ HOME SWEET HOME AT ADMIRALTY,halal,singapore halal directory
 KITCHEN 1 @ AQUAMARINE,halal,singapore halal directory
 KITCHEN A @ YISHUN COMMUNITY HOSPITAL,halal,singapore halal directory
 KITCHEN DELIGHTS (S2) @ KOUFU,halal,singapore halal directory
 KITCHEN SOLUTIONS PTE. LTD.,halal,singapore halal directory
 KKF PTE LTD,halal,singapore halal directory
 KOMALS INDIAN VEGETARIAN (S17) @ CANTINE JURONG POINT,halal,singapore halal directory
 KOPIE SATU@AGROBAZAAR MALAYSIA,halal,singapore halal directory
 KOREAN & JAPANESE CUISINE (S5) @ NOMS CAFE,halal,singapore halal directory
 KOREAN & JAPANESE CUISINE (S7) @ BAGUS GREENRIDGE,halal,singapore halal directory
 KOREAN & JAPANESE CUISINE (S8) @ WOODLANDS MART,halal,singapore halal directory
 KOREAN & JAPANESE CUISINE/CARROT CAKE & HP (S8) @ BAGUS HF,halal,singapore halal directory
 KOREAN (S1) @ NTUC FOODFARE SSH,halal,singapore halal directory
 KOREAN (S5) @ KOPITIAM TTSH,halal,singapore halal directory
 KOREAN (S7) @ BAGUS CAUSEWAY POINT,halal,singapore halal directory
 KOREAN (S8) @ KOPITIAM VIVO CITY,halal,singapore halal directory
 KOREAN CUISINE (S2) @ NTUC FOODFARE (CLIFFORD CENTRE),halal,singapore halal directory
 KOREAN CUISINE (S2) @ NTUC FOODFARE KTPH,halal,singapore halal directory
 KOREAN CUISINE (S3) @ CANTINE PAYA LEBAR SQUARE,halal,singapore halal directory
 KOREAN CUISINE (S7) @ FOODJUNCTION ONE KM,halal,singapore halal directory
 KOREAN CUISINE (S7) @ KOUFU (NANYANG POLYTECHNIC),halal,singapore halal directory
 KOREAN FOOD (S1) @ ITE COLLEGE EAST CAFETERIA 1,halal,singapore halal directory
 KRISPY KREME DOUGHNUTS,halal,singapore halal directory
 KRISPY KREME DOUGHNUTS (CHANGI AIRPORT T2),halal,singapore halal directory
 KRISPY KREME DOUGHNUTS (COLLYER QUAY),halal,singapore halal directory
 KRISPY KREME DOUGHNUTS (JURONG POINT SHOPPING CENTRE),halal,singapore halal directory
 KRISPY KREME DOUGHNUTS (SUNTEC CITY MALL),halal,singapore halal directory
 KRISPY KREME DOUGHNUTS (TANGS ORCHARD),halal,singapore halal directory
 KRISPY KREME DOUGHNUTS (THE FORUM RESORT WORLD SENTOSA),halal,singapore halal directory
 KRISPY KREME DOUGHNUTS (THE PARAGON),halal,singapore halal directory
 KRISPY KREME DOUGHNUTS (VIVO CITY),halal,singapore halal directory
 KUBLAI KHAN MONGOLIAN BARBEQUE RESTAURANT,halal,singapore halal directory
 KUMOYA,halal,singapore halal directory
 KUNYIT KEDAI,halal,singapore halal directory
 KURRY KORNER,halal,singapore halal directory
 KURRY KORNER (SENTOSA),halal,singapore halal directory
 KURRY KORNER (SUNTEC CITY),halal,singapore halal directory
 KWAY GUAN HUAT JOO CHIAT ORIGINAL POPIAH & KUEH PIE TEE (SINCE 1938),halal,singapore halal directory
 KWONG SENG INTERNATIONAL PTE LTD,halal,singapore halal directory
 L&L FOOD SUPPLY,halal,singapore halal directory
 L&M HOUSE OF NOODLE(S6)@ORANG-ORANG(F&B) PTE LTD,halal,singapore halal directory
 LA PASTIFICIO,halal,singapore halal directory
 LACTO ASIA PTE LTD,halal,singapore halal directory
 LAD & DAD,halal,singapore halal directory
 LAGUN SARI WEDDING & CATERING SERVICES PTE LTD,halal,singapore halal directory
 LAM P. K. POULTRY SUPPLY,halal,singapore halal directory
 LAM SENG HANG CO (PTE) LTD,halal,singapore halal directory
 LATIFF & SONS BEEF & MUTTON STALL,halal,singapore halal directory
 LAU BOON HENG KWEI TEOW & NOODLE MANUFACTORY,halal,singapore halal directory
 LAVENDER (S1) @ NORTHLAND PRIMARY SCHOOL,halal,singapore halal directory
 LE RAINBOW CATERING PTE LTD,halal,singapore halal directory
 LE STEAK BY CHEF AMRI,halal,singapore halal directory
 LEAN BENTO,halal,singapore halal directory
 LEEDS RESTAURANT AND CATERING,halal,singapore halal directory
 LEK LIM NONYA CAKE CONFECTIONERY (1987),halal,singapore halal directory
 LENNOX ENTERPRISE,halal,singapore halal directory
 LEONG HIN FOODS PTE LTD,halal,singapore halal directory
 LEVEL 1 - 6 ASRS FREEZER STORAGE @ COMMONWEALTH FOOD SERVICES,halal,singapore halal directory
 LEVEL 1 CHILL STORAGE @ COMMONWEALTH FOOD SERVICES,halal,singapore halal directory
 LEVEL 1 DRY STORAGE @ COMMONWEALTH FOOD SERVICES,halal,singapore halal directory
 LEVEL 1 FREEZER STORAGE @ COMMONWEALTH FOOD SERVICES,halal,singapore halal directory
 LEVEL 2 FREEZER @ HGM FOOD INDUSTRIES PTE LTD,halal,singapore halal directory
 LEVEL 3 DRY STORAGE @ COMMONWEALTH FOOD SERVICES,halal,singapore halal directory
 LEVEL 4 KITCHEN @ GRAND MERCURE ROXY HOTEL,halal,singapore halal directory
 LEVEL 7-13 @ MANDAI LINK LOGISTICS PTE LTD,halal,singapore halal directory
 LG BEAN MANUFACTURER PTE LTD,halal,singapore halal directory
 LHS FOOD SUPPLIER,halal,singapore halal directory
 LI KWONG AGENCIES CO,halal,singapore halal directory
 LIAN HAP XING KEE EDIBLE OIL TRADING PTE LTD,halal,singapore halal directory
 LIAN HUP HUAT FOOD INDUSTRIES PTE LTD,halal,singapore halal directory
 LIANG FOOD CATERER,halal,singapore halal directory
 LIM LUAN SENG FOODS INDUSTRIES PTE LTD,halal,singapore halal directory
 LIM YONG TAU FOO (S10)@FOODFARE THE SELETAR MALL,halal,singapore halal directory
 LIMAU KITCHEN (LEVEL B2) @ SINGAPORE MARRIOTT TANG PLAZA HOTEL,halal,singapore halal directory
 LIMS YONG TAU FOO (S10) @ NTUC FOODFARE SIMEI,halal,singapore halal directory
 LIMS YONG TAU FOO (S6)@NTUC FOODFARE FAIRPRICE HUB,halal,singapore halal directory
 LIMS YONG TAU FOO (S7)@NTUC FOODFARE KTPH,halal,singapore halal directory
 LINDE GAS SINGAPORE PTE LTD,halal,singapore halal directory
 LOCAL DELIGHTS (S2) @ KOPITIAM NORTHPOINT,halal,singapore halal directory
 LOCAL DELIGHTS @ 1983 A TASTE OF NANYANG,halal,singapore halal directory
 LOCAL DELIGHTS @ MR TEH TARIK EATING HOUSE,halal,singapore halal directory
 LOCAL DELIGHTS @ MR TEH TARIK EATING HOUSE (WOODLANDS),halal,singapore halal directory
 LOCAL SNACKS (S16) @ CANTINE JURONG POINT,halal,singapore halal directory
 LOCAL SNACKS (S2) @ KOPITIAM CHANGI AIRPORT T3,halal,singapore halal directory
 LONG JOHN SILVERS,halal,singapore halal directory
 LONG JOHN SILVERS (CHOA CHU KANG AVE 4),halal,singapore halal directory
 LONG JOHN SILVERS (EASTPOINT MALL),halal,singapore halal directory
 LONG JOHN SILVERS (HARBOURFRONT WALK),halal,singapore halal directory
 LONG JOHN SILVERS (HOUGANG MALL),halal,singapore halal directory
 LONG JOHN SILVERS (JUNCTION 8 SHOPPING CENTRE),halal,singapore halal directory
 LONG JOHN SILVERS (JURONG POINT SHOPPING CENTRE),halal,singapore halal directory
 LONG JOHN SILVERS (NEX),halal,singapore halal directory
 LONG JOHN SILVERS (NORTH POINT),halal,singapore halal directory
 LONG JOHN SILVERS (RIVERVALE MALL),halal,singapore halal directory
 LONG JOHN SILVERS (SINGAPORE POLYTECHNIC),halal,singapore halal directory
 LONG JOHN SILVERS (TAMPINES MALL),halal,singapore halal directory
 LONG JOHN SILVERS (TANGLIN HALT RD),halal,singapore halal directory
 LONG JOHN SILVERS (V HOTEL),halal,singapore halal directory
